Uniprot_A	Uniprot_B	Gene_A	Gene_B	pmid:method:quality:type	taxid	high_quality	in_pdb_source	PDB_IDs
A0A024R2I8	F1D8Q5	NR1A2	NR2B1	15604093:0018:HT:binary|19211732:0018:LC:binary|7746322:0018:LC:binary|9171239:0096:LC:binary|9368056:0096:LC:binary|9415406:0047:LC:binary	9606	True	False	
A0A024R2I8	F1D8Q7	NR1A2	NR2B3	15604093:0018:HT:binary	9606	True	False	
A0A024R2I8	O75376	NR1A2	NCOR1	12799135:0018:LC:binary|14985366:0096:LC:binary|15336696:0018:LC:binary|15336696:0096:LC:binary|16464943:0018:LC:binary|17242407:0096:LC:binary|19211732:0018:LC:binary|20956942:0096:LC:binary	9606	True	False	
A0A024R2I8	P12931	NR1A2	SRC	10454579:0096:LC:binary|14985366:0096:LC:binary|15249124:0096:LC:binary	9606	True	False	
A0A024R2I8	P28702	NR1A2	RXRB	15604093:0018:HT:binary|9346901:0096:LC:binary	9606	True	False	
A0A024R2I8	P48443	NR1A2	RXRG	15604093:0018:HT:binary|9794455:0018:LC:binary	9606	True	False	
A0A024R2I8	P48552	NR1A2	NRIP1	15604093:0018:HT:binary	9606	True	False	
A0A024R2I8	P61201	NR1A2	COPS2	10207062:0018:LC:binary|10713076:0018:LC:binary|7776974:0018:LC:binary	9606	True	False	
A0A024R2I8	P62195	NR1A2	PSMC5	15604093:0018:HT:binary|7870181:0018:LC:binary	9606	True	False	
A0A024R2I8	Q13347	NR1A2	EIF3I	15604093:0018:HT:binary|9368056:0018:LC:binary	9606	True	False	
A0A024R2I8	Q13554	NR1A2	CAMK2B	15604093:0018:HT:binary	9606	True	False	
A0A024R2I8	Q14686	NR1A2	NCOA6	10567404:0018:LC:binary|10823961:0018:LC:binary|10866662:0018:LC:binary|11158331:0096:LC:binary|11773444:0096:LC:binary	9606	True	False	
A0A024R2I8	Q15596	NR1A2	NCOA2	10454563:0018:LC:binary|11518802:0018:LC:binary	9606	True	False	
A0A024R2I8	Q15651	NR1A2	HMGN3	15604093:0018:HT:binary	9606	True	False	
A0A024R2I8	Q15788	NR1A2	NCOA1	15604093:0018:HT:binary|9171239:0096:LC:binary|9751500:0096:LC:binary	9606	True	False	
A0A024R2I8	Q96EY9	NR1A2	ADAT3	21988832:0397:HT:binary	9606	True	False	
A0A024R2I8	Q9Y618	NR1A2	NCOR2	11518802:0018:LC:binary|19211732:0018:LC:binary|20956942:0096:LC:binary|9415406:0047:LC:binary|9751500:0096:LC:binary|9878542:0018:LC:binary	9606	True	False	
A0A024R2I8	Q9Y6Q9	NR1A2	NCOA3	15604093:0018:HT:binary|20956942:0096:LC:binary|9346901:0047:LC:binary|9346901:0096:LC:binary	9606	True	False	
A0A075B5G3	Q8NBP7		PCSK9	24917546:0114:LC:binary	9606	True	True	4OV6-F:A;4OV6-F:B;4OV6-G:D;4OV6-G:E
A0A075B6N1	P01848	TRBV19	TRAC	PDB_5NQK:0114:LC:binary	9606	True	True	5NQK-B:A
A0A075B6N1	P04439	TRBV19	HLA-A	PDB_5NQK:0114:LC:binary	9606	True	True	5NQK-B:H
A0A075B6N1	Q16655	TRBV19	MLANA	PDB_5NQK:0114:LC:binary	9606	True	True	5NQK-B:P
A0A075B6T6	A0A0K0K1A5	TRAV12-2	TRBV6-5	27238970:0114:LC:binary	9606	True	True	5E9D-D:E;5E9D-I:J
A0A075B6T6	P04439	TRAV12-2	HLA-A	27238970:0114:LC:binary	9606	True	True	5E9D-D:A;5E9D-I:F
A0A075B6T6	Q16655	TRAV12-2	MLANA	27238970:0114:LC:binary	9606	True	True	5E9D-D:C;5E9D-I:H
A0A087WZ82	O00501	FXYD6-FXYD2	CLDN5	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	O15173	FXYD6-FXYD2	PGRMC2	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	O60883	FXYD6-FXYD2	GPR37L1	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	O76090	FXYD6-FXYD2	BEST1	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	O95236	FXYD6-FXYD2	APOL3	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	O95436	FXYD6-FXYD2	SLC34A2	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	P30518	FXYD6-FXYD2	AVPR2	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	P34981	FXYD6-FXYD2	TRHR	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q12983	FXYD6-FXYD2	BNIP3	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q13520	FXYD6-FXYD2	AQP6	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q14973	FXYD6-FXYD2	SLC10A1	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q3KNW5	FXYD6-FXYD2	SLC10A6	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q6UW68	FXYD6-FXYD2	TMEM205	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q6ZT21	FXYD6-FXYD2	TMPPE	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q7RTY0	FXYD6-FXYD2	SLC16A13	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q86WB7	FXYD6-FXYD2	UNC93A	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q8TDT2	FXYD6-FXYD2	GPR152	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q8WW43	FXYD6-FXYD2	APH1B	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q96HV5	FXYD6-FXYD2	TMEM41A	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q96K19	FXYD6-FXYD2	RNF170	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q96KR6	FXYD6-FXYD2	FAM210B	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q96MV1	FXYD6-FXYD2	TLCD4	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q96QE2	FXYD6-FXYD2	SLC2A13	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9BZV2	FXYD6-FXYD2	SLC19A3	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9H2K0	FXYD6-FXYD2	MTIF3	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9HA82	FXYD6-FXYD2	CERS4	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9NQQ7	FXYD6-FXYD2	SLC35C2	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9NRX6	FXYD6-FXYD2	TMEM167B	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9NUH8	FXYD6-FXYD2	TMEM14B	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9NZD1	FXYD6-FXYD2	GPRC5D	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9UHI5	FXYD6-FXYD2	SLC7A8	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9Y320	FXYD6-FXYD2	TMX2	32296183:0018:HT:binary	9606	True	False	
A0A087WZ82	Q9Y6A9	FXYD6-FXYD2	SPCS1	32296183:0018:HT:binary	9606	True	False	
A0A087WZT3	O76003	BOLA2-SMG1P6	GLRX3	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	O94991	BOLA2-SMG1P6	SLITRK5	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	P04183	BOLA2-SMG1P6	TK1	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	P0C7X2	BOLA2-SMG1P6	ZNF688	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	P36508	BOLA2-SMG1P6	ZNF76	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	P50222	BOLA2-SMG1P6	MEOX2	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
A0A087WZT3	P61018	BOLA2-SMG1P6	RAB4B	32296183:0397:HT:binary|32296183:1112:HT:binary|32296183:1356:HT:binary	9606	True	False	
